0,1,2,3,4
0.18969073340188766,0.20134248004068378,0.2965810961077368,0.11460308572148425,0.1977826047282075
0.27210807202568377,0.5405802470149792,0.1779279951858882,2.840623714715644e-06,0.009380845149734689
0.025328663979751528,0.018181020604780582,0.020733133702508115,0.8775184827785318,0.05823869893442791
0.03588913449087158,0.030072382472253415,0.02962961783602636,0.7093734461607408,0.19503541904010752
0.1611268773217339,0.12849038879266791,0.17862074628229313,0.194166150390571,0.3375958372127343
0.05230868161482706,0.04584157290035685,0.059064548854989206,0.8346107796449672,0.008174416984859859
0.037650447003381236,0.03008615200793109,0.032802938434674266,0.7159616488542954,0.18349881369971788
0.08234804639792685,0.09781274633022653,0.09589341307513069,0.590815759249656,0.1331300349470599
0.02988866013734784,0.03413153429867628,0.027571162021183922,0.7123790417258218,0.19602960181697016
0.5306254588293683,0.2971905952558985,0.1546879495716237,0.01497337087307619,0.0025226254700332277
0.029962408289403813,0.02581360376012552,0.023288522037873582,0.8112966709530908,0.10963879495950603
0.03269747861885916,0.028002975394317807,0.024989381636601835,0.7908622631482727,0.12344790120194823
0.18587584443094327,0.1627287724618882,0.2987692816862028,0.15148875919583024,0.20113734222513555
0.038303619231669334,0.034544682950360964,0.04538554321804366,0.8763912930528667,0.005374861547059397
0.5135423084147197,0.30080266493075114,0.15353111981553536,0.02971320620969976,0.0024107006292937282
0.22964125704505126,0.5872293902128776,0.16982710217013003,2.509373371634801e-06,0.013299741198568832
0.1408795691634832,0.10300599696366053,0.1590716495841718,0.43432065288448035,0.16272213140420397
0.10536617635390155,0.09498494815955723,0.1430122693461255,0.5094147143546884,0.1472218917857272
0.14290337631253242,0.15052907247751954,0.18657652857754586,0.3366043044267769,0.1833867182056253
0.19267216220836916,0.15725304867705434,0.30820075476351655,0.1509825016429902,0.19089153270806963
0.023620118091777293,0.019675745878359192,0.02042052802624852,0.8842729651357075,0.0520106428679075
0.08382954077863003,0.09191171150906635,0.08769318020981616,0.60982161957457,0.12674394792791746
0.18088832987128411,0.14428352550722373,0.30109898394214596,0.35480190225655733,0.01892725842278883
0.21471837618082903,0.2329216871442758,0.32603371079120774,0.11132710721387858,0.11499911866980872
0.28086215411658394,0.15938463782539974,0.16415985110778106,0.08927592518187974,0.3063174317683554
0.04684068399580768,0.04101085899077062,0.050761938964169875,0.7636763058128401,0.09771021223641149
0.05950086233301044,0.056387486137612436,0.0684371892201103,0.6984004810363891,0.11727398127287791
0.12180108952380875,0.08859790047602385,0.15977787273950367,0.4615723815844081,0.16825075567625553
0.19330329981642155,0.2070290128183384,0.31260076933124703,0.10326712448912523,0.18379979354486792
0.11512674776199988,0.08811856310250302,0.14381571957374417,0.47261008922215625,0.1803288803395967
0.42153424719394117,0.5008569596812714,0.0775823497491778,3.537894183674634e-08,2.640799666764561e-05
0.05843137266068007,0.05091685442628383,0.06804947266619557,0.8128958257237602,0.009706474523080398
0.024228124696034317,0.017721639120374357,0.02037973065049311,0.8787768096370724,0.05889369589602578
0.10157017478969928,0.08923000473015923,0.11516166005121249,0.5559758451957534,0.13806231523317575
0.0357335069107536,0.03880513463537139,0.030085114271641927,0.7191707500204653,0.17620549416176787
0.44218106928174244,0.25701327234307775,0.09091133050559279,0.20511973945933362,0.004774588410253431
0.1776737594080344,0.15247124596726092,0.290543981305629,0.3654113594046773,0.013899653914398524
0.39344314603096703,0.24300991191716523,0.08520079498391982,0.2738120563186779,0.004534090749269873
0.04813406364897791,0.04075488465356388,0.06085279254791733,0.8395607740665725,0.010697485082968465
0.04709014652949367,0.03976039185660505,0.039741873242541415,0.6580441031239116,0.21536348524744833
0.0402459407561863,0.11291893235915096,0.11244744167258286,2.9404292781413874e-15,0.7343876852120775
0.03996147290966957,0.03471210598629924,0.051909195991804644,0.8652481956280296,0.008169029484196837
0.14910507590840844,0.10980589102224679,0.17674191646787082,0.22868576769046509,0.33566134891100874
0.12293531648044852,0.09448592613594953,0.15506284172237403,0.42145447838449096,0.20606143727673695
0.11542845843516936,0.08615974278014019,0.14788833388234643,0.4339757085853944,0.21654775631694953
0.04207423517701438,0.03680086577297748,0.053580500471255545,0.8588376863030737,0.008706712275678902
0.03982594481742358,0.03349682609188483,0.04632052392853187,0.8726327245481701,0.007723980613989791
0.2501307106932267,0.14060681087797663,0.15767697871196965,0.055422687819262975,0.39616281189756414
0.037848362219800376,0.03295946867502215,0.032233213470015266,0.7119884660250604,0.1849704896101022
0.19566319089596412,0.16313162241141835,0.29545737242320474,0.1572852946985565,0.18846251957085633
0.05069322130273406,0.055325517283311754,0.0451857626999252,0.591167833189879,0.25762766552415
0.024424677352946064,0.017632907561170297,0.022092657143318963,0.8586856435681594,0.07716411437440533
0.13978712700180865,0.1093412515094683,0.14985995797379068,0.29723978616117097,0.30377187735376143
0.05441034628495524,0.1655874478041286,0.15748221797931963,2.4917942984243515e-15,0.6225199879315949
0.061509170498687364,0.05045470158607506,0.06456102360328737,0.7197285585186667,0.10374654579328361
0.04201163697104932,0.04869377144692402,0.03874263230848399,0.6177565632258616,0.25279539604768114
0.052013539055589454,0.04607506422201447,0.05701209747182322,0.8398194778718275,0.005079821378745334
0.19261319431765822,0.19161246405317087,0.29707937422392633,0.13590725898995798,0.1827877084152867
0.3693338164783526,0.4414171404747786,0.1857795421867549,3.49008635078085e-08,0.0034694659592511
0.06948202100595681,0.06263156738167742,0.07485189385064102,0.653104627744794,0.13992989001693096
0.031112681883959815,0.02515345416306765,0.023928634010371947,0.7803030252051433,0.13950220473745711
0.19766028008795322,0.20508864693721174,0.29513689840715934,0.12281217045165672,0.179302004116019
0.34010916816167486,0.18793258661266904,0.24563678742738074,0.01541204416284062,0.2109094136354349
0.0418691060103257,0.034706711937349734,0.051409282957835145,0.8627496120343884,0.009265287060100871
0.04516670536732878,0.03839344716158105,0.0349611836676752,0.7047811105331178,0.176697553270297
0.10742889827801566,0.11430196880534348,0.14118466187688047,0.23487440586940142,0.4022100651703589
0.20621814625930482,0.17237886064342733,0.2891738927284527,0.17675733584781333,0.1554717645210018
0.146633661128256,0.11710554811771494,0.17290030913980597,0.22820647888001916,0.33515400273420426
0.06948189295140778,0.06078029652188321,0.08116626471488987,0.6489337771314235,0.13963776868039535
0.07391480480185036,0.21257664733203538,0.20125443874867813,1.8285211655053705e-15,0.5122541091174339
0.03874728894148455,0.04249352234215886,0.036203849850517056,0.6612775461029513,0.22127779276288806
0.02226688639638729,0.016920461832274275,0.019108994990791786,0.8669169467601261,0.07478671002042053
0.0322051356793899,0.02861212886657773,0.027286341223746277,0.7774836794423085,0.1344127147879774
0.3128319312165649,0.17411141836129,0.2707684668481064,0.006124816880446056,0.23616336669359245
0.0801248821127224,0.07118245027072183,0.08732199237026742,0.6140425771614367,0.1473280980848518
0.08428102041904618,0.060277169747735546,0.08287187496641851,0.6455895659341176,0.12698036893268233
0.03707017032811011,0.042299166712044145,0.03635085426591784,0.658770955661351,0.2255088530325768
0.05614393836952524,0.04575757417477218,0.04444806871198673,0.6591520366878769,0.19449838205583858
0.3289248365150504,0.17975164161217003,0.2928624520898745,0.005111514003190384,0.19334955577971463
0.05188608331574228,0.056892471729542336,0.04997565286351105,0.5792958991378334,0.261949892953371
0.2836995451793523,0.5202687222969753,0.18573992252258015,2.4026597658623434e-06,0.010289407341325527
0.15834691846320495,0.12829875610473795,0.18163144386782035,0.19082043364009782,0.3409024479241392
0.07483598827568226,0.06644211511535357,0.07895114403886642,0.6461427296068796,0.13362802296321843
0.0820805293905462,0.08935172621792167,0.09244876963546327,0.5760940296783992,0.16002494507766965
0.5189516602393308,0.28231019520825434,0.11029866737838154,0.08513161199228395,0.003307865181749434
0.29296026116949553,0.17167214002464698,0.1729210757103628,0.049848157086613734,0.3125983660088809
0.05504498852587609,0.04595328771133102,0.04333616042017982,0.6479252763585996,0.20774028698401317
0.06236083085043696,0.06365019747334855,0.0579706464310158,0.5719738881888053,0.24404443705639325
0.497636836672582,0.26848348356795654,0.10794320060629839,0.12196205025773851,0.003974428895424587
0.16761762598334534,0.1403061185557626,0.27084173170108566,0.19175070752490553,0.22948381623490094
0.271838886122902,0.1597273920867928,0.1648948609350148,0.05571125499182266,0.3478276058634677
0.06119109693626252,0.06292090287107059,0.05946671096128813,0.6174882065105118,0.19893308272086696
0.2247186852413311,0.5896764855015336,0.174812740874782,2.0672206953730304e-06,0.010790021161659075
0.11994214226702049,0.12219997050162057,0.12354081655801442,0.3195314631622216,0.3147856075111229
0.5003595169911315,0.2931729170874262,0.17386058515075922,0.028159726796755193,0.004447253973928017
0.049809324630041805,0.047194065213638406,0.060193952872770476,0.8348229477594029,0.007979709524146304
0.04901258624848558,0.045949564572400736,0.056637024163471356,0.7263270541515555,0.12207377086408724
0.29664803445527077,0.17007340839026458,0.18439526364453604,0.040075763636551034,0.30880752987337745
0.0568077123802749,0.05208844599946059,0.06761311005630057,0.6864374847782865,0.1370532467856776
0.11558355286203643,0.09340003402410614,0.11375557513338068,0.4007863169139644,0.27647452106651227
0.04311209730258313,0.04750231694494184,0.03994670417498061,0.6352225476455534,0.23421633393194088
0.39621969060965545,0.23703409438240103,0.07827097691326543,0.28500236680208657,0.0034728712925914036
0.07411467910006331,0.08510830428031227,0.07464905350924081,0.4483397160402739,0.3177882470701097
0.023886329858863905,0.01806636401585919,0.019206343279337696,0.882899170626516,0.05594179221942315
0.2008660078837228,0.20616914787704574,0.2906745750339976,0.13605868996389414,0.16623157924133963
0.08222378685317089,0.08438111987972946,0.08418120699885455,0.623735103590246,0.1254787826779991
0.07018280693711522,0.08043059353307462,0.0788547304119416,0.6104741608482144,0.16005770826965438
0.040485863937024365,0.1309022114219692,0.12273510516480023,3.45354479579316e-15,0.7058768194762027
0.0065103696661593085,0.927429571415951,0.06602350772100231,4.627833778825743e-26,3.6551196887958495e-05
0.4099893461050117,0.23043140827298003,0.08326380287047849,0.2718270815092388,0.004488361242291019
0.1729862152809858,0.15089507809856625,0.2709451279162245,0.19686478767293192,0.20830879103129166
0.03936262208737642,0.03484007052954082,0.033009959128608594,0.7521006448901864,0.14068670336428812
0.5297340768916633,0.2970142344178434,0.15751612556290112,0.01334626389482957,0.002389299232763043
0.02135575896182007,0.015404994309671573,0.01795659797697032,0.8716980190080518,0.07358462974348605
0.30881627308501053,0.16807991465233624,0.27101990381522734,0.0066149608915347735,0.24546894755589116
0.3014944835401422,0.4694442179075042,0.22223287065003502,4.609935301630606e-06,0.006823817967017116
0.31536794831840054,0.16779409822702937,0.27283697667486384,0.005966167155409356,0.23803480962429685
0.3241936247472253,0.1821898412406756,0.3001162856541943,0.005783720355562871,0.1877165280023418
0.066093348053714,0.060744954572428796,0.07380161361337222,0.6634133201784762,0.13594676358200894
0.06263036918654946,0.05450208056136917,0.07448299271975266,0.7980989605532207,0.01028559697910794
0.4326654978861114,0.25608187411125866,0.0873481905241377,0.21984923937659634,0.004055198101896039
0.07652682705370976,0.0840204805465144,0.0865427300145318,0.5886711251958748,0.16423883718936927
0.15698231575822297,0.12400970322548235,0.18227369149939063,0.209944112061935,0.3267901774549688
0.04718624918881392,0.05185382437483866,0.04299275017239349,0.5978839649605612,0.26008321130339296
0.3264191407084593,0.19727425867865933,0.29347857374416353,0.006010195430478342,0.17681783143823945
0.28582514346812615,0.16127435167104162,0.1836873367196578,0.03841698454934331,0.33079618359183127
0.10556877234649684,0.11954802437164964,0.10426723942093961,0.3982879716810544,0.27232799217985937
0.03850448063806365,0.033184608517195194,0.03148018049497805,0.7786652757049471,0.11816545464481572
0.05063148052434511,0.04411918405483863,0.05817006002280356,0.7255980987630214,0.12148117663499106
0.050465129944187496,0.05374352495450327,0.04825510700520242,0.581721883874391,0.26581435422171573
0.026012817350427247,0.0194995243834484,0.02231833386179613,0.8655313123657528,0.06663801203857551
0.07192429118180606,0.06509779490849527,0.08099442046979002,0.6313367840172327,0.15064670942267622
0.1528986875107069,0.11889355870069661,0.16759743393572638,0.23802814043862938,0.3225821794142406
0.07220671180490333,0.08272934447259102,0.08081931453932578,0.6386692733922764,0.1255753557909034
0.18941822351377263,0.1937391874655958,0.3040681890756791,0.13473603261729647,0.17803836732765616
0.050677220149278376,0.046642390686371396,0.05877149194346595,0.704970737255185,0.1389381599656994
0.20263992361245,0.16768310511536463,0.2967282937164197,0.1588824683718339,0.1740662091839318
0.046336214377456705,0.05228286162806826,0.03708639852670844,0.6847036100550179,0.17959091541274866
0.49658760316556705,0.29321551986699945,0.10437456186887066,0.1033256469210907,0.0024966681774725016
0.09505552643148901,0.10459380954656193,0.09972854471549074,0.5799887066565121,0.12063341264994612
0.01814842252089886,0.014546140679412978,0.016438315768073926,0.8918692339111337,0.05899788712048052
0.01983443246424876,0.015505457513337931,0.01816632830583782,0.8668795357982909,0.07961424591828438
0.040918684158545535,0.03515718829606878,0.034229624607955936,0.6888784486228083,0.20081605431462177
0.031351661109403114,0.02717163714197441,0.024485076265579896,0.795316553426335,0.12167507205670748
0.05281589804577933,0.04154556960003395,0.038767180642354696,0.7271921414721536,0.13967921023967822
0.04493928237934469,0.04041045091870933,0.05829903918396996,0.849229749079778,0.007121478438197958
0.059167263205122486,0.04794568270107096,0.05066309262922766,0.6450140580222836,0.19720990344229508
0.4009599640277942,0.5330291528294727,0.06598240369094785,5.0449730369000644e-08,2.8429002055587107e-05
0.03678998503348177,0.02755347953825652,0.031017197511173697,0.8309129810162594,0.07372635690082847
0.15125624046089994,0.11739578135594234,0.17534474596357302,0.2039275450338879,0.3520756871856969
0.05822087057623135,0.05135767662837324,0.06777681896261017,0.6749026287711423,0.1477420050616425
0.04371262211090666,0.03803575623061526,0.053539894956723406,0.85415747830029,0.010554248401464869
0.29345457344402437,0.17451453573659917,0.18824683169440812,0.055416091170439795,0.2883679679545286
0.07381225446198615,0.07995981042019895,0.08216471056584977,0.6382407743051645,0.12582245024680058
0.16384091887498362,0.1172435724163928,0.19227960219324056,0.34116371929507366,0.18547218722030936
0.43215909882530346,0.23575996793205015,0.09056869997748068,0.2365108988777387,0.005001334387426928
0.18655656687866906,0.14586048444071892,0.3257898369074825,0.3220059741091959,0.019787137663933557
0.07226515896886926,0.06473390413862135,0.08737875248511015,0.617300379356334,0.15832180505106538
0.17491081540745312,0.1502233407465972,0.29602976375959755,0.16368601377938044,0.21515006630697175
0.42320185376981323,0.2592618744305698,0.08535816452424945,0.22772483155274464,0.0044532757226228865
0.12507116760139927,0.1085101503200947,0.1209726121314512,0.5315509991070073,0.11389507084004759
0.3573215386262466,0.17340924734913116,0.3250223058949848,0.0032050119018924767,0.14104189622774493
0.27821441457793245,0.5062904450948887,0.20871811624749478,5.535912186708003e-06,0.006771488167496883
0.0217941636806353,0.016149298655321588,0.018868866066763534,0.8828340797144928,0.06035359188278683
0.022461492077543166,0.017839430156512306,0.019950403667090628,0.8685815165148826,0.07116715758397134
0.2513940334187258,0.4792148371112328,0.26887618607208585,1.827126028508417e-06,0.0005131162719269699
0.047462703878942816,0.05491103255100432,0.04273083885379441,0.6550615464349938,0.19983387828126462
0.26250839124558,0.14353733556142736,0.16008710396017625,0.06431901893455624,0.3695481502982603
0.0248800275281305,0.01810852717372158,0.022143532988812265,0.8591151862408614,0.07575272606847422
0.0064446800249956145,0.926302641223685,0.06721149378978361,3.6518278890632957e-26,4.118496153492234e-05
0.15997742348795524,0.12741013234005932,0.1855416173275242,0.20352186630360344,0.3235489605408574
0.041150952715541485,0.0360610744958062,0.048820404173897956,0.866916819815003,0.00705074879975145
0.3910219094312224,0.2307914013116941,0.07947413441480898,0.29526275040615874,0.0034498044361156045
0.06045852535346015,0.05247283283007374,0.06995621110568816,0.667400313323288,0.1497121173874899
0.13589853003994323,0.14526312997587182,0.17327682886792092,0.1929420554172811,0.3526194556989828
0.03670854192584271,0.04041863884144447,0.03384322687824761,0.6383409130373554,0.2506886793171099
0.055640271133340954,0.0508222533541806,0.060347246427743924,0.7190603983806075,0.11412983070412652
0.05425892264418214,0.039129929335867,0.05295598558293262,0.7221526611833938,0.13150250125362442
0.1024799872025184,0.11445255673519387,0.13109175350550345,0.2511238407726377,0.4008518617841465
0.027541866452474736,0.020972449772404183,0.02211220132485298,0.8587766570874504,0.07059682536281775
0.15122068207608205,0.1187467511006671,0.17420427907771888,0.2358002346513658,0.3200280530941666
0.48901313032692467,0.2729669886905522,0.10613521685908127,0.1284156736250377,0.0034689904984042744
0.03685030885682214,0.029958184543209098,0.029750803499336106,0.7245675400850701,0.17887316301556241
0.023959983698645895,0.017887577869718594,0.019703600226087217,0.8748415604450924,0.06360727776045585
0.13902212683288337,0.1134069639313029,0.14926879163545095,0.31311816641535967,0.2851839511850031
0.1880776939644307,0.15564807538449246,0.3429783024133953,0.2908724409462442,0.022423487291437432
0.4665974397575277,0.2703948087800462,0.1160979521987626,0.14365652658683714,0.003253272676825956
0.06756137033825975,0.19155892968732982,0.16806416977887953,1.983189696820255e-15,0.5728155301955293
0.0075185987451122415,0.916536468419989,0.07592242448229025,1.5918199557153632e-26,2.2508352606892335e-05
0.05964104422300105,0.055939931204365766,0.06993434238537048,0.8075217262540932,0.006962955933169427
0.007310863050062177,0.9292949290794288,0.06337189044481618,3.0361789813392235e-26,2.2317425693345262e-05
0.21277614382446333,0.16854048688594658,0.32406706644931554,0.12059408728274053,0.17402221555753408
0.026088110809541175,0.019953421644523836,0.022646467984045644,0.8476060613706643,0.08370593819122503
0.268078271421209,0.14657681556644384,0.17012711144508685,0.07430788164092891,0.3409099199263313
0.2828112716433559,0.1754198235197137,0.168556838700224,0.09047062581358044,0.282741440323126
0.19476322463741425,0.20250882315833577,0.30970570191478736,0.1153361857632969,0.17768606452616578
0.006693013061742546,0.9197154833338,0.07354802167467123,4.758822333577871e-26,4.3481929786918105e-05
0.17884205204096995,0.1569089353966898,0.2769851483314619,0.23726111910794287,0.15000274512293554
0.04281621427345736,0.12775219856893283,0.11804857751263442,2.25569943103043e-15,0.7113830096449727
0.18449402664514258,0.13930999326824803,0.20709522079280576,0.17821135262353135,0.29088940667027235
0.17334188714664153,0.13112890839747704,0.19902820035620788,0.18464440500417523,0.3118565990954984
0.12250255415397374,0.11023325626893601,0.15744316773562406,0.432208136278798,0.17761288556266827
0.1343521325194784,0.10793834977126632,0.15576362375144015,0.2380636487815619,0.3638822451762534
0.0030681497484998338,0.9690038038112979,0.027927905301802343,6.763068419041169e-33,1.411384006536977e-07
0.006955973090071951,0.8928413522886841,0.10018541499440956,2.5438669625202625e-27,1.7259626833776422e-05
0.06832119927510172,0.05757902423526563,0.06339286640686587,0.5609014175699696,0.24980549251279682
0.05458427509283324,0.1715293470729046,0.14757975295017686,2.863004065751444e-15,0.6263066248840827
0.03817804567410582,0.033453035469091855,0.030549796448937915,0.7224480722257712,0.17537105018209306
0.4224533218808982,0.2483628509277802,0.08694115094216963,0.23716983266427583,0.005072843584876309
0.1972172267404969,0.16225492960237986,0.31899007686261976,0.30234248855931817,0.019195278235185256
0.5188154524174139,0.3034974896152438,0.1542079499086474,0.020989617535321206,0.002489490523373942
0.11995842268407914,0.09314395725449243,0.15620027431873798,0.4321252439009086,0.1985721018417819
0.18296500963227502,0.1603182512894034,0.27280183481893183,0.24044049898862957,0.14347440527075997
0.04287763548755781,0.03726508557081498,0.054422512073384124,0.8556806288243762,0.009754138043866895
0.038610836242075584,0.03408282800482645,0.04885441886757319,0.8693128068142124,0.009139110071312193
0.07203356793153809,0.06243868512081323,0.08580280855431914,0.614260622696506,0.16546431569682357
0.1347801286472002,0.1112321971936117,0.16410797095173407,0.2502730338964375,0.33960666931101635
0.277616162522935,0.5235536611197191,0.1875522424151517,2.851749826719761e-06,0.011275082192366746
0.2247288200002053,0.5872796138848257,0.1744216866140047,2.5611316575793154e-06,0.013567318369305827
0.1255205897784106,0.1308575132087397,0.15012177606805382,0.2432300903674394,0.35027003057735634
0.265250930372521,0.15446696330672977,0.16066884094642733,0.05775145427470873,0.36186181109961324
0.12031702680124609,0.08639689245031516,0.14909361422972014,0.43595626170492535,0.20823620481379326
0.047513552395072524,0.03947730342376044,0.05926622673241113,0.8439022646176273,0.00984065283112872
0.05951108174356579,0.06487433130251187,0.0554648352043051,0.6272395826896948,0.19291016905992234
0.05908755723045559,0.05459973764930988,0.07030926830220104,0.677741457991928,0.13826197882610536
0.02508251417080867,0.02918881228248877,0.021673013802673155,0.7789382192520027,0.14511744049202685
0.039084387767397866,0.03320422406674407,0.04896209248352807,0.8708167868687543,0.007932508813575642
0.04870647462454737,0.04109499010724408,0.060703667614370044,0.8384027330700702,0.011092134583768221
0.3913613875439475,0.2564826536454035,0.0945172728926959,0.25252973707117193,0.005108948846781159
0.07257127754013451,0.055337978820391265,0.07071104546081075,0.664887505267716,0.13649219291094733
0.04832285968107718,0.040625312261305,0.04042583462368878,0.719574959680675,0.1510510337532543
0.023830954407489502,0.018135867539263436,0.021670507702965202,0.8570371547945518,0.07932551555573002
0.2872430039266942,0.514196644291086,0.18864344353338955,2.2282189321742103e-06,0.00991468002989814
0.1708632755639146,0.1511346621381326,0.27202451551562074,0.1895184816666408,0.21645906511569152
0.1969732174389181,0.1707582423640224,0.3028684988204017,0.15171718348595267,0.17768285789070523
0.040478393502324475,0.03678094837293306,0.05062199541093339,0.8655763397316253,0.006542322982183775
0.03526965660539639,0.039531615968973186,0.03465097735319066,0.6420817876911369,0.248465962381303
0.030088954301186962,0.03349429206016237,0.027413445039366047,0.675295008509004,0.23370830009028057
0.18935609287713903,0.20647321627462947,0.30743262219568324,0.1507614802434556,0.14597658840909247
0.04771716071283601,0.056458980239249015,0.04600812395180075,0.6342701438468978,0.21554559124921638
0.1984723959156262,0.20348296439792146,0.28931441183363066,0.1464448117210245,0.16228541613179728
0.15612378453487363,0.12367540288054167,0.17845536019155617,0.20262187617486713,0.3391235762181616
0.06705546648267617,0.061199199759459276,0.07212527919488568,0.6737248340726893,0.1258952204902897
0.07179551523896047,0.07705786187628945,0.08034557344095876,0.6350341861701083,0.13576686327368298
0.05945782072145145,0.05198540201906022,0.0659725839770157,0.7231714095214292,0.09941278376104332
0.05657653105690242,0.060585520755273285,0.04944279523149104,0.5895873918569953,0.24380776109933797
0.0414250439583317,0.047346586573645,0.036815422065641284,0.619674555211141,0.254738392191241
0.5205016612719159,0.2665655329575481,0.11146687288230933,0.09829021458837228,0.003175718299854679
0.29987837784871835,0.16805884490611844,0.196237108826508,0.047218076452034914,0.2886075919666202
0.4551420099447576,0.2646480901707424,0.09911970607518758,0.17581292124533152,0.00527727256398101
0.5131087277617669,0.26527044765339647,0.11196446039228258,0.1061332819827413,0.00352308220981287
0.11677374785629588,0.10316862753319776,0.15064233944480165,0.6181153419911364,0.011299943174568323
0.1870618757654873,0.1525457425511171,0.329905073826764,0.3097758367629112,0.020711471093720416
0.30662705539667007,0.1718554054831485,0.18786478132176807,0.034799400424615,0.2988533573737984
0.35999713609909406,0.18048584422459024,0.3252883638598471,0.00256540140482591,0.13166325441164264
0.03358489889369011,0.026155587292398162,0.027252056980210704,0.749957489568475,0.1630499672652262
0.006260853439597355,0.9273118977534981,0.06639292753679096,3.422619469127482e-26,3.432127011271507e-05
0.4538022469816977,0.25168620427174,0.09532865355784872,0.1941890389980827,0.00499385619063077
0.029107160265725792,0.03367996044280754,0.02483478532128589,0.7434356662188779,0.16894242775130303
0.3229493445971313,0.18847902658383317,0.29829327348685386,0.005456399902352939,0.18482195542982882
0.019291410704096144,0.014512870600824002,0.01699759048235027,0.8987188059712372,0.050479322241492416
0.13895217309720634,0.11190193363468257,0.15097133812456165,0.46369901122818946,0.13447554391535985
0.05799832845254004,0.16138316722215632,0.1538008715980471,1.7113287612634447e-15,0.6268176327272543
0.05050541341082385,0.04389919137128008,0.05582897353765903,0.7807404439612735,0.06902597771896338
0.4367342651894233,0.24684732388924033,0.08765156864346638,0.2246910845647206,0.004075757713149527
0.070483348284364,0.18370406005460502,0.2560949220954997,4.4148958642739483e-16,0.4897176695655315
0.2242963954834437,0.5602781767763199,0.211927977917943,8.174442316488992e-07,0.0034966323780601
0.17741549427696224,0.1517192677679765,0.27697882824947484,0.19166312849819492,0.20222328120739158
0.40329167102106656,0.23957912842472232,0.08290678588439235,0.2698257273541586,0.004396687315660198
0.06718952262702388,0.058959202168986626,0.07892928245110795,0.6906834602739615,0.1042385324789198
0.3533162518929141,0.17989156874457357,0.21137645888581508,0.023747790332579958,0.23166793014411696
0.1732180282259858,0.15518034006862602,0.28134066049337064,0.18474956601653192,0.20551140519548555
0.3476088829599217,0.1937683655306272,0.2162955667726037,0.02975336918980229,0.21257381554704502
0.048837908336018344,0.04031116603989545,0.05925645694657582,0.8404405184233946,0.011153950254115547
0.09478864724666453,0.08024734318678897,0.08375409245184035,0.6458446727334446,0.09536524438126157
0.007116762538661556,0.9305733508126408,0.06228491423954341,3.3607612616699385e-26,2.497240915351292e-05
0.1802405318023322,0.1485711530330796,0.31174696850431377,0.33576936926007245,0.023671977400201955
0.2176414138245758,0.17743039825038956,0.30329178477626706,0.16133448734652056,0.14030191580224702
0.04481581449980518,0.038097946992550875,0.05598942308033627,0.8508441579190879,0.010252657508219788
0.19986034590670482,0.202797489800596,0.303639552320073,0.11751966463570816,0.17618294733691825
0.023761447803048154,0.018308293781485498,0.020558925371310287,0.8759676161945965,0.06140371684955951
0.20964013692079964,0.1740782158452456,0.2928266805852546,0.16887325519931512,0.15458171144938504
0.04965735613339326,0.13703030441973346,0.14143515779645385,1.793795098094703e-15,0.6718771816504177
0.423223486116258,0.2409096753405205,0.08459756981864472,0.2469977062714403,0.004271562453136574
0.32140688159321285,0.19333849379245682,0.2847996687753565,0.007033670606430264,0.19342128523254357
0.02844141650158206,0.030175601546445927,0.025115073113502757,0.7728056365376391,0.1434622723008302
0.5189576248730774,0.2900782470358695,0.15664220582472674,0.03072288818553403,0.0035990340807923005
0.04304888434425557,0.13152621938758113,0.12724376931750622,3.092333393816965e-15,0.6981811269506534
0.2070152895923274,0.22337759768341572,0.3023508019326321,0.10772933375085283,0.15952697704077207
0.12230100232829741,0.13117825296096977,0.15721951356347247,0.19183220525206146,0.39746902589519884
0.018792267675839434,0.015261965761117392,0.016923785301951003,0.893708444188447,0.05531353707264502
0.20042450202300308,0.1627410750065264,0.30002413393948296,0.16403550636471687,0.17277478266627072
0.06289076098600009,0.06785899946874473,0.06185565972794315,0.5830442042533835,0.2243503755639286
0.03479292432497304,0.027977965178722506,0.027251418968611493,0.7701592589064867,0.1398184326212065
0.0548757057573132,0.06079178170148725,0.051374730334693794,0.5630582871676499,0.2698994950388557
0.07585442121869009,0.08244854713447841,0.08744425380286264,0.5902174183620272,0.16403535948194162
0.18344024443381393,0.15376533180291213,0.2903266471850738,0.16791397231645291,0.20455380426174713
0.31876427925237566,0.17536984869597658,0.28551630922751137,0.00710836481170624,0.21324119801243016
0.07517181065964211,0.08642270754789087,0.08014262018059311,0.6654889235418102,0.0927739380700636
0.18442525842919044,0.21290398652153386,0.2922877167733965,0.15184528387024449,0.15853775440563464
0.3866979138060642,0.1967469593466273,0.3170643420828695,0.0018880009310010422,0.09760278383343801
0.08257142974301537,0.062411087787664535,0.07858493441923707,0.6369506073398781,0.1394819407102049
0.024327297820681076,0.018916291754353203,0.02170306469896551,0.8528680032284002,0.0821853424976001
0.24067224527051564,0.14018165531828763,0.1536195572726603,0.06211622181636301,0.40341032032217344
0.1887408820142826,0.20095979006824408,0.29215790671719943,0.13066531491625594,0.1874761062840181
0.27011946732227465,0.15475635673761964,0.1653991197287207,0.06745676898432028,0.34226828722706476
0.056179968331689596,0.04780755648071157,0.07093434337132021,0.8138824259292604,0.011195705887018197
0.1279183080108824,0.10094673981564917,0.1112997199115117,0.39731846606498167,0.2625167661969753
0.026444582530540547,0.031285721005944546,0.025006240726691754,0.715758199531556,0.20150525620526713
