0,1,2,3,4
0.18613069568171073,0.17428739078798616,0.18012943402091908,0.24336678456693733,0.21608569494244675
0.17146952653004904,0.1512151098947879,0.13860235843259988,0.27878863009521904,0.25992437504734406
0.21125250350810992,0.1867542462571842,0.197614611323857,0.15612209407486688,0.24825654483598195
0.20127533878554027,0.20945198501512835,0.20138650124370405,0.2532260679270057,0.13466010702862158
0.1633818378894754,0.14494497280245708,0.13430116311388499,0.31415024834679023,0.24322177784739235
0.19090059276455842,0.21791684273716175,0.1927325863526156,0.20874185773711315,0.1897081204085511
0.15108232686244488,0.16936066736957342,0.1536926785504281,0.2906232847176439,0.23524104249990968
0.27857078698062326,0.265299813674131,0.2483816401939046,0.09268544161302322,0.11506231753831792
0.14262457810091314,0.13383083040202037,0.11477000950148068,0.3772282555408911,0.23154632645469464
0.17881597626857704,0.1669051076869884,0.14416568261021379,0.2910690837075396,0.21904414972668115
0.2218212572452759,0.22107248039336597,0.27255348727986184,0.1021403271053152,0.18241244797618097
0.18066732080999365,0.19163719607747254,0.19102826027740522,0.29942845702147813,0.13723876581365052
0.2537411103923103,0.23368484292142433,0.2255726633257655,0.16014869914307459,0.12685268421742532
0.17409754647066766,0.20159263104794642,0.17378161702356756,0.19639576866325978,0.2541324367945586
0.21478036438694495,0.21460870026410697,0.23478054871454232,0.15022954066758878,0.18560084596681692
0.2261125030428459,0.2267930886121385,0.22654062667351907,0.1866823019669168,0.1338714797045798
0.23943050914069183,0.23868295352849808,0.2198250435493946,0.14505654775289128,0.1570049460285243
0.21218524224974505,0.2122392388459314,0.27865715353184384,0.11368344301290031,0.18323492235957933
0.16851697281088637,0.17211583549435203,0.15937255909252065,0.30349784358565113,0.19649678901658987
0.2068087350623603,0.22830533486201618,0.20718115532094886,0.17433752149280066,0.18336725326187403
0.2089249642502594,0.20458475457737232,0.2608685738197477,0.18119842434394917,0.1444232830086714
0.2138627074851722,0.22831460033747536,0.24507683955251694,0.1385707296232776,0.17417512300155782
0.1933276205080367,0.17792923353253942,0.17205601100547854,0.23555556077543918,0.22113157417850623
0.1786080696924965,0.1821340707299008,0.1857030234871147,0.26544168667277585,0.1881131494177122
0.1903066922606993,0.20260136274574933,0.20437248208303957,0.22515024864781938,0.17756921426269254
0.18893433434524198,0.1789017489902669,0.21456957853794506,0.20886535002323187,0.20872898810331414
0.21898354732721637,0.22993642285604887,0.2588382318174318,0.09831033049465733,0.19393146750464557
0.19040982268942194,0.18585710856752663,0.21774285471846835,0.19620504597255922,0.20978516805202385
0.28402202167876217,0.27817376311412245,0.2299115523130609,0.08889049006167632,0.11900217283237811
0.2151113333072376,0.21403528092752974,0.2154978684033974,0.20719816642884778,0.14815735093298757
0.19216848909581283,0.17957556884188813,0.18159350035689747,0.23616823850010377,0.21049420320529785
0.21363365964099879,0.21941830615108704,0.2283086824956511,0.14927083058618473,0.1893685211260784
0.16385549371227298,0.17185597144390322,0.1513364483531202,0.2782451779545631,0.2347069085361404
0.2559598998656178,0.22987575965299198,0.18730008918272179,0.18741446953701446,0.139449781761654
0.21128631908191192,0.21796913560719322,0.2588342807436,0.17709965392964572,0.13481061063764918
0.19163415279794005,0.17887097525655005,0.1421456295540684,0.33785916670531574,0.14949007568612588
0.179951085904128,0.17840706381131172,0.18448363374555235,0.29119416185324565,0.16596405468576225
0.1827973737998299,0.1687136889841239,0.14809809343342725,0.24512622252522157,0.25526462125739735
0.19370467652107853,0.18805630463521747,0.214101249865512,0.14047132930063133,0.2636664396775606
0.1861726504100102,0.18702778274093762,0.1928556427725334,0.2949276477912801,0.13901627628523863
0.18871509248205734,0.16173923152031328,0.18585508702737996,0.20598890815238446,0.257701680817865
0.20485627748012017,0.2063061175782922,0.22871968765648892,0.16347049210157122,0.19664742518352757
0.19443567448568497,0.19131980570144141,0.2244965263064199,0.17780190530841505,0.2119460881980386
0.1874720287195263,0.197575985447168,0.19943298697384246,0.2705706122672209,0.14494838659224232
0.19575261800523847,0.19766372439304516,0.20226031735642602,0.25970949193332105,0.1446138483119694
0.22261444955913537,0.20110497860857673,0.2040987401781834,0.1527074511353849,0.2194743805187195
0.1675830791815672,0.15933623340629424,0.13832406854984436,0.293705887571475,0.24105073129081925
0.22078225143234928,0.22043776223611786,0.26516242302863996,0.12192829872827235,0.1716892645746206
0.18816009542595247,0.2030680185156836,0.1873640308499505,0.19617945665207737,0.22522839855633608
0.17299947839415342,0.1592054638484523,0.16869356284501286,0.27348986569334044,0.22561162921904093
0.18989153450573884,0.16746300147289317,0.17360556267995653,0.21728647304828108,0.25175342829313035
0.16466942383401353,0.197931909736208,0.14098020429362848,0.06424483877508701,0.43217362336106296
0.1792957881062425,0.16222533644545725,0.19536511267851783,0.30372731237703937,0.1593864503927431
0.18399132228739104,0.19858790815092214,0.18115368942042856,0.1961104691062006,0.24015661103505756
0.19440565963500972,0.20361292576721532,0.1933330917484195,0.2808639969784315,0.127784325870924
0.21407622385220282,0.21617645270604272,0.2567528493485482,0.12228518796447604,0.19070928612873017
0.22573359692035133,0.20561008804356382,0.20442650366263726,0.12215387352747667,0.24207593784597087
0.20087880978688524,0.2112139304451372,0.20693661325158982,0.2007278150007849,0.18024283151560283
0.15195693952215794,0.13689809439460626,0.12113431848870633,0.3430504166326099,0.24696023096191955
0.22336552977417706,0.2300718405824004,0.25982695579537035,0.1048388147253189,0.18189685912273332
0.2816278717665733,0.2574962778405307,0.23443614605373725,0.09423164992501501,0.13220805441414382
0.16562901395967133,0.16377749200036518,0.17171515247727134,0.3412385322035986,0.15763980935909355
0.1808262776080398,0.16196357255408156,0.1394786744055287,0.26196059748690015,0.25577087794544984
0.1623804725424214,0.16571591285741585,0.17726942701670548,0.2357174239561704,0.25891676362728683
0.21721738734788265,0.22262128548079116,0.2545368467832351,0.1301696508369517,0.1754548295511394
0.19657207161576687,0.18339981282376,0.19889426413709646,0.17882708330147842,0.24230676812189822
0.1949017794632914,0.20352268386744088,0.21657410707364738,0.1961349871619774,0.18886644243364295
0.21347998633110848,0.22802292854798592,0.2465493824611215,0.09647979085040836,0.21546791180937572
0.16703531015328496,0.18170266032263221,0.17462720490771388,0.25153158719850033,0.2251032374178686
0.18890487559947353,0.18484428432928732,0.17691926279182035,0.24697844140527098,0.2023531358741478
0.15302722830468088,0.14172560340754356,0.1236654890650031,0.35610239709665176,0.22547928212612067
0.2366281783791773,0.20822983747246276,0.2382483588627549,0.10101704938376051,0.21587657590184461
0.20571420911654467,0.2163071590694635,0.21517608943582986,0.18200007024944076,0.18080247212872128
0.24413394186954768,0.22472849963810526,0.20657489434577556,0.16721832251910945,0.15734434162746208
0.1787645866059901,0.21846022528673595,0.18304359872999884,0.1634646636528492,0.2562669257244259
0.1847481363987318,0.1697454123522942,0.1500729570986568,0.2495058412176829,0.24592765293263422
0.24284560654477047,0.22322075266224597,0.2636126233770483,0.08636105672687688,0.18395996068905837
0.18217391926166704,0.19661134576653497,0.19006496169469136,0.18648970557395186,0.24466006770315482
0.18883992213420794,0.17539694299158812,0.15283462528842115,0.20390611484889412,0.27902239473688856
0.20767649989552173,0.19250885959597272,0.1963931610650205,0.16002734393724447,0.24339413550624048
0.2051279596952966,0.21114800536090345,0.20708136390050974,0.18886982830657628,0.18777284273671388
0.20110877442057007,0.20569740602280148,0.20030512992308375,0.18604887848178436,0.20683981115176037
0.27663494607388794,0.2658525238896088,0.21599664344424888,0.12174921987742071,0.11976666671483364
0.23041494655470712,0.21924102379615976,0.20165978683376062,0.15274679810840955,0.19593744470696306
0.18558724944684424,0.17389869900950744,0.14740074607166773,0.24871416438280058,0.24439914108917996
0.18698780540308668,0.20003874478915332,0.1946338242163456,0.19436974293679754,0.22396988265461693
0.2594568252490015,0.2470512846909785,0.2118504488630989,0.15511219143211707,0.12652924976480406
0.2125598245529672,0.20676017198682115,0.265901614217452,0.12878914465937188,0.18598924458338784
0.23037625445828006,0.20729214920782016,0.1991217564706205,0.14272960006230873,0.22048023980097053
0.17486221718994355,0.1894122235397613,0.184702348489816,0.2350606552929531,0.21596255548752602
0.17322140454408,0.20137638470540672,0.18549134143416496,0.2011646502009026,0.23874621911544577
0.2412047091787565,0.25399145572653187,0.22923424227767503,0.1164827630760579,0.15908682974097865
0.26917936282881444,0.29501861969574844,0.22464332105476403,0.052883790860771177,0.15827490555990195
0.20883322504309493,0.2259983629414681,0.2216175523658084,0.21831766622763107,0.12523319342199743
0.1855593796707006,0.19458739359374058,0.19787252558794882,0.23993431539721485,0.18204638575039525
0.2354957877344519,0.22655395174609597,0.21388971120628386,0.1299801636637123,0.1940803856494559
0.1886384691142153,0.19996779986261928,0.20715578052832928,0.21777640522162353,0.18646154527321251
0.24232017167455752,0.21585163307581934,0.1876545643256599,0.1546182405253888,0.1995553903985743
0.17786112558604744,0.1939574505712816,0.17963589509066352,0.229094256758504,0.21945127199350356
0.20793853759304678,0.1972936826712334,0.15662947456071438,0.2977914303723381,0.14034687480266722
0.22464340840630162,0.2442098699146971,0.203059133764301,0.1662066263702527,0.1618809615444475
0.18956832381514363,0.1901980939339381,0.17582261168161506,0.25468315165267397,0.18972781891662924
0.24077400677286556,0.2527233354319843,0.2967377411118551,0.06879043167622675,0.1409744850070682
0.19901026989178394,0.20720519785313637,0.20612634919935383,0.1886376862154976,0.19902049684022835
0.1999494703913983,0.2191612473691636,0.2054582567628981,0.18573779237821578,0.18969323309832417
0.18664415610057125,0.21417182165278761,0.19292125797468004,0.11218357359437028,0.29407919067759086
0.19703367944080644,0.25594852191337003,0.23254580744541448,0.12150749842846743,0.1929644927719417
0.22774932664915348,0.2039466183505742,0.16537013877217535,0.25762189168959604,0.14531202453850087
0.21237345631882948,0.21901452670954286,0.25904034488429933,0.13136390772152387,0.17820776436580443
0.16121585462668828,0.15061227579638614,0.1310108090393794,0.3312253186549769,0.2259357418825694
0.2847612856830819,0.2598173420323463,0.2543470466740524,0.07988505962779292,0.12118926598272652
0.1661442699833368,0.1436116655105916,0.16716712520213117,0.37695458969900564,0.14612234960493475
0.23536707283171573,0.21215002541714045,0.25445859381510044,0.09739244550608644,0.20063186242995693
0.20495565918552291,0.20206130422729293,0.20238404422217576,0.17389578585558588,0.21670320650942246
0.23489931207704243,0.2099260744629521,0.25642252760110223,0.09264950007386884,0.20610258578503443
0.23156408506678694,0.23278129235268716,0.24858484126180447,0.06862926973283622,0.21844051158588515
0.2060310549953076,0.22048562355911253,0.22061009368327716,0.18355628865633258,0.16931693910597018
0.21028965613395706,0.20952218750421653,0.21562804794769744,0.2113230111807471,0.1532370972333819
0.24347210031293726,0.22194299790363722,0.17541996186357744,0.20884018302766838,0.15032475689217964
0.19285692125616574,0.20015172088203997,0.19273715277447104,0.20422196687568592,0.21003223821163736
0.19902475277801052,0.18164476830416948,0.19723478016719492,0.1721185241728764,0.24997717457774868
0.18678644885210258,0.19985017119117168,0.18780666459600692,0.19529701750593373,0.2302596978547851
0.23718000464221886,0.2300789289290171,0.2517946915015125,0.09644656734841024,0.18449980757884132
0.238212226254231,0.21858740952838104,0.21906433629839586,0.11579005684621241,0.20834597107277958
0.23019113445746314,0.25462070001632964,0.21126867970588417,0.15211601789996518,0.15180346792035804
0.15437184569046847,0.1423793068728545,0.11990983879984657,0.36431330730016837,0.2190257013366621
0.17684639951903125,0.1791066840158054,0.1937631089769872,0.2604279213786609,0.18985588610951526
0.17623097004319385,0.19222073802090653,0.18648488477133945,0.2013599577872299,0.24370344937733016
0.19405232847412676,0.196011556044242,0.18235831026002533,0.22804747017382113,0.19953033504778486
0.20678447410918288,0.21192637131151154,0.21423954658636496,0.17607354347994422,0.19097606451299626
0.20277875779943255,0.17618215218087477,0.1832609610743767,0.18915734631416356,0.24862078263115248
0.17218278970728923,0.18807688999671754,0.18033803890158434,0.2549392187763961,0.20446306261801278
0.2025651466860901,0.20428872721215577,0.24006908006370697,0.14468744805457245,0.20838959798347476
0.18987146826036966,0.19871645991652767,0.20236730834248978,0.2229283319675715,0.18611643151304133
0.2230490651437321,0.21847195520587973,0.26265107950301125,0.11881368930297778,0.17701421084439925
0.17465411152708707,0.1864546280361859,0.16006452418823372,0.23660674747374827,0.24221998877474488
0.2616109801425363,0.2617871550604472,0.20620304743789936,0.15707785409736147,0.1133209632617556
0.20838543522460085,0.2350826558434359,0.2073606541734615,0.16997255920864793,0.17919869554985365
0.16009923603631587,0.1595151844870121,0.15715655239889695,0.32094204880153937,0.2022869782762357
0.17302229994794813,0.17209604628734534,0.16778313195997793,0.27517443468244135,0.21192408712228714
0.17859363743417134,0.16062850340696483,0.14331951715699187,0.25511715276479907,0.262341189237073
0.15202758889716117,0.14361866520387417,0.11969068238882469,0.352096406864273,0.23256665664586687
0.17546594645966854,0.15346149844339005,0.13103591494783587,0.2934150994691346,0.246621540679971
0.1581729105814446,0.16756337697037876,0.16659996383711637,0.3576617910790032,0.15000195753205714
0.18006820887638206,0.1629717887169502,0.15272636256307714,0.2350743401447529,0.26915929969883773
0.28189408337800104,0.2748947927714673,0.20946721788464226,0.09854983286188057,0.1351940731040088
0.19218994888058438,0.18057919265174743,0.17621405867778248,0.23296669083919483,0.2180501089506908
0.19582730975970764,0.17343482641392682,0.19428564100294257,0.17024223281439058,0.2662099900090323
0.19559872109738302,0.19861602730521388,0.21021898778757156,0.2073469338044095,0.18821933000542193
0.20002416430045075,0.20147097233076194,0.2048944065051222,0.24887920634065083,0.1447312505230144
0.21664829436795677,0.2078334934623477,0.20607843863572609,0.16833337234317203,0.2011064011907975
0.16898745344802357,0.17747950996430115,0.17540953708872567,0.26505066439940017,0.21307283509954938
0.22171745403182408,0.2049197762059583,0.23709619435915388,0.13477431154678213,0.20149226385628158
0.2345571358264909,0.20871716477145483,0.17948949292037678,0.2332929016560312,0.14394330482564643
0.22090903128791653,0.20905181132988843,0.26734326748475346,0.15849640256585337,0.1441994873315883
0.20384288920760535,0.20977970258121093,0.2197203912817005,0.17114766942626153,0.1955093475032217
0.2107005400878647,0.21865383173439715,0.2716254340843333,0.11910664103551684,0.17991355305788803
0.23557577913158245,0.22655191619554288,0.17046692287089427,0.23302382147114398,0.13438156033083629
0.19717282309641954,0.18782077338703793,0.23755868424588172,0.2701725944530105,0.10727512481765045
0.24777930858902694,0.21958861965500798,0.27610939831891274,0.07402583866849304,0.18249683476855927
0.19266117317869103,0.20492901053653204,0.1920899365629432,0.20534192482992292,0.20497795489191092
0.18020090559109753,0.18155376078708998,0.17529079953817575,0.2604695261415481,0.20248500794208865
0.1743989882293111,0.1754959144689592,0.1662902356792876,0.2745970674478633,0.2092177941745788
0.22231514613176226,0.22635242601377087,0.23838165621955645,0.1530492559415822,0.15990151569332825
0.17611576160696565,0.19793060698522788,0.17703215241595,0.2381121749454974,0.21080930404635914
0.21338290256976306,0.18738812736701882,0.1922039787547587,0.17680010303857285,0.23022488826988646
0.17850696747164932,0.1641656972234286,0.17336775163469081,0.25996531154245767,0.22399427212777356
0.2094731809859446,0.27373975912664533,0.2235787075612365,0.06564984568994774,0.22755850663622576
0.20231980692927745,0.18586999566234413,0.19846770848761555,0.1666760717257151,0.24666641719504787
0.19391184804422135,0.20399633877677442,0.1999032039094392,0.26334771534153883,0.13884089392802612
0.208875018102152,0.19352347394979585,0.1546688117106628,0.30571217269000955,0.1372205235473799
0.1898220213528322,0.19194328783928524,0.20786618058432427,0.20718777739081642,0.20318073283274182
0.18603541164328194,0.20326230685884503,0.23237282852979285,0.15551309941435143,0.2228163535537287
0.16845960798062182,0.18095281983981737,0.17361778862269167,0.22951778388969174,0.24745199966717732
0.1901144328474292,0.19855835109630668,0.19485908813719113,0.23696424577369268,0.17950388214538038
0.23151137730056587,0.21904997850326294,0.20903562815444487,0.1820757811724587,0.15832723486926753
0.16931323688471564,0.18089745764303666,0.19713724687246828,0.20825942380484583,0.2443926347949336
0.22627312399362653,0.22617506723915753,0.2203217353902498,0.15167238626484617,0.17555768711212003
0.19893256921337205,0.17616912075538368,0.18336918477711434,0.20240600846701695,0.23912311678711287
0.25350094862750505,0.24553319844195828,0.20781093228557496,0.16952722271069642,0.12362769793426528
0.1604622633759656,0.14427158622528474,0.13133829680066048,0.301149942653387,0.2627779109447022
0.19447161285267375,0.19057898516715693,0.18149375701856293,0.2330530714065174,0.20040257355508895
0.18561204446770466,0.16941933305228374,0.17104147970895786,0.22822534543236708,0.24570179733868658
0.21421276196539812,0.21712275767672715,0.2705330142481562,0.1494565891767171,0.14867487693300147
0.26930755135868417,0.2977023711927982,0.19005621768795147,0.09029886499239022,0.15263499476817588
0.1933043236811831,0.17256863734910627,0.20811850264668538,0.18471833298233817,0.24129020334068702
0.21358173156288746,0.2665091800007564,0.27064319392836755,0.06883746374916935,0.1804284307588193
0.1938780387944563,0.2091212748264652,0.20012871068540025,0.259920711159283,0.13695126453439524
0.20820412696042542,0.23434841146949895,0.23890659135137157,0.1557332873817932,0.16280758283691096
0.22492030029405885,0.2085329849064972,0.30423817407702736,0.1260747172960626,0.13623382342635407
0.1872768270869728,0.18118547075538377,0.17423427040335335,0.24693844502923307,0.210364986725057
0.20198419084281166,0.18116148178602687,0.18284563688012306,0.21581648624306488,0.21819220424797348
0.20078491457829575,0.1925680329655123,0.17417304300976427,0.22261170279686962,0.20986230664955807
0.2068650113099496,0.22033948592947597,0.25998422625937123,0.11300458556464094,0.19980669093656225
0.20082746421696054,0.2633554107469677,0.21293491426617744,0.09532399477689867,0.22755821599299567
0.1961991308213073,0.2057651157080425,0.24505521914455733,0.1695296438248388,0.1834508905012542
0.20386942149108123,0.2193831644532851,0.20356178932512536,0.08412980453223962,0.2890558201982688
0.21195551707070762,0.18532669259457824,0.20082871202988867,0.15740961375937357,0.24447946454545189
0.1986820828453062,0.17633547371635416,0.20024914772997976,0.16008403078588435,0.26464926492247554
0.24356402307841524,0.25586322727201755,0.2317477671590879,0.13869902475401827,0.13012595773646105
0.1953413947353575,0.1752262182241395,0.18990111487205658,0.18879343582169095,0.25073783634675545
0.18075565895957763,0.2885242492765369,0.18047973092893602,0.02917709438461689,0.3210632664503327
0.2129587957861309,0.2691253012769476,0.30845227504471906,0.04925682813381761,0.16020679975838492
0.21174808690032104,0.19346086978064625,0.15942832929233683,0.2442707366517473,0.19109197737494854
0.1780985384302192,0.1890959581196154,0.18243659678062177,0.18221868496114463,0.2681502217083989
0.169414830810891,0.16041130879218002,0.13440825112290516,0.30111657801765884,0.2346490312563649
0.24495741204489846,0.22765184113109355,0.18067652996905528,0.21332283571250682,0.13339138114244584
0.22662648921545614,0.22543342631413824,0.2678531382222761,0.14501397891334966,0.13507296733477991
0.2674688146006251,0.2534914988601286,0.24388160439690132,0.1177514138190245,0.1174066683233205
0.20054337588538065,0.20368874123701436,0.226981322595158,0.17063150042946237,0.19815505985298462
0.20367921524486704,0.20816487359235422,0.24419837731167743,0.1690597861651155,0.17489774768598584
0.19471873875247878,0.2030531779560554,0.20423149596612453,0.2517848964081731,0.14621169091716818
0.185946200047351,0.188388501933194,0.19675238494382152,0.28345081532230587,0.14546209775332758
0.2146205089323196,0.22589247578484672,0.24257097582988615,0.1456793322176497,0.17123670723529782
0.17288691750467824,0.16005306652176468,0.16612932158689675,0.23454221641140768,0.26638847797525267
0.17184490785661197,0.16616539577780476,0.14592465013352113,0.2521356731159652,0.263929373116097
0.1751112915062749,0.200982269864857,0.17850280645939767,0.20386511048337355,0.24153852168609677
0.1778772711956641,0.1857509775321844,0.20525503221773397,0.17671911964916348,0.25439759940525414
0.22871070965383203,0.20622029504912287,0.19778143280552973,0.14832838237249543,0.21895918011901988
0.19499795484490814,0.18272815200777315,0.22349328074631786,0.17734582524831077,0.22143478715269016
0.19207057110169648,0.18677134576100668,0.2052437409646913,0.2581286837583595,0.157785658414246
0.17720234672896681,0.19742999536139325,0.18619405308778883,0.22703862430000876,0.21213498052184226
0.19181647171854954,0.20467782318638972,0.20851040781376737,0.2109506139736702,0.18404468330762308
0.1445839975307727,0.15858494290679565,0.13974103312958153,0.33125865053566317,0.22583137589718694
0.1767927461047656,0.1768000940485968,0.18947609420975076,0.31279060643220546,0.14414045920468127
0.19498502113122804,0.19470278776221175,0.20885730979473907,0.24303803960624187,0.1584168417055792
0.2578792397480493,0.29438384244335764,0.17989966607688176,0.10237122447950812,0.1654660272522032
0.24376360354148616,0.22981162762995339,0.20981501859892335,0.15528627331950062,0.16132347691013638
0.15770703219840085,0.15052982860396646,0.13702089844459783,0.31193223398508124,0.2428100067679536
0.18233877648217015,0.16966904761100346,0.17412648365858133,0.24988646034011028,0.22397923190813465
0.18179237905784146,0.17251285588948428,0.15135017834045958,0.2100047557993592,0.28433983091285536
0.21284449697206845,0.21994340272145926,0.2637412430071091,0.12837367677972575,0.17509718051963732
0.22290410177293224,0.22314478183001016,0.26686840608776113,0.10549484011718932,0.18158787019210706
0.1753951875407394,0.18030957002503267,0.18985610634297156,0.3104742704534172,0.1439648656378392
0.18192502266850893,0.21194109943023165,0.17655123184384483,0.1657506218083254,0.26383202424908925
0.148792721596225,0.15797289835109202,0.14834674942717255,0.2892041504581661,0.2556834801673444
0.19554975416985082,0.20457337743513876,0.23648111927757645,0.16787628119723347,0.19551946792020045
0.1754412017090159,0.20500782238554094,0.18001405999450848,0.22407768359176466,0.21545923231917008
0.21556907081250562,0.22886936649933892,0.2615186184541235,0.11335980739009091,0.18068313684394102
0.20910400342620347,0.18089431690777463,0.1969254811153133,0.15971120569741357,0.253364992853295
0.1967449069676099,0.20727627089676934,0.2027816478791413,0.21651142827495648,0.1766857459815229
0.1923864703197064,0.20279576643696015,0.19523649059401335,0.21715990490898904,0.19242136774033108
0.18450352589641686,0.21145079738850514,0.171797739347943,0.15020745227529475,0.28204048509184027
0.1874661703825068,0.20361407222423625,0.18478405598578412,0.2060858570898209,0.2180498443176518
0.1834866093378504,0.19974346438481783,0.17891683335352887,0.2051757562381545,0.23267733668564844
0.26724321540019474,0.23649850115305743,0.21708784543181492,0.1445209724350955,0.13464946557983737
0.22844937830196652,0.21222420707879056,0.20827940102471934,0.15638970653706946,0.19465730705745407
0.2572672835259208,0.24601223512970077,0.19922344340494982,0.16710011923905776,0.1303969187003709
0.2684107070060887,0.23959424796472603,0.21593434217111143,0.1447437366136854,0.1313169662443883
0.24802057285358725,0.25395589966698773,0.22924252102655146,0.17455648683488856,0.09422451961798496
0.2161781022510716,0.2192189989998476,0.2689016942300706,0.15116509878686354,0.14453610573214676
0.2441513226404657,0.22358223043135556,0.21923917249823713,0.11154813453771051,0.20147913989223123
0.24789531282669394,0.22457980726883833,0.28085162523296064,0.059449575012721724,0.1872236796587855
0.1522855447090705,0.13251174345163028,0.12372959636542726,0.3410901925896624,0.2503829228842096
0.1823282269827016,0.2829250009586893,0.16725480013423594,0.050989408542220345,0.31650256338215293
0.24442614829567239,0.2261836708975528,0.19457980821797732,0.19912492613705773,0.13568544645173977
0.15590916800552734,0.17292822837758948,0.147571852601255,0.2943360291606013,0.22925472185502674
0.241838409524162,0.2458269146250924,0.24838779398877822,0.06113474885386476,0.20281213300810266
0.16145874502785415,0.15785336793636065,0.1584477203692249,0.3272671091220078,0.19497305754455252
0.21623468932800124,0.21626361547840184,0.25510438095120247,0.17432569195694908,0.13807162228544545
0.21850643316774515,0.22119008973947546,0.24077066093132127,0.09192520807056064,0.22760760809089758
0.16223755562898526,0.16463811470358433,0.17250085941149781,0.3190336339460435,0.1815898363098891
0.23082440543346947,0.20989473207507198,0.17214842933302751,0.23147157489459103,0.15566085826384002
0.20152986665453124,0.18982544031838158,0.25805184625770433,0.09144254217575694,0.25915030459362587
0.20802095427617323,0.23593805433956722,0.21900168855648924,0.14242544862657555,0.19461385420119465
0.21478231480439144,0.20763897239526558,0.2642127855667893,0.12179683925624506,0.1915690879773086
0.22401217979301594,0.21355947691446386,0.16500309466452465,0.2550787557358321,0.14234649289216347
0.1829477021678805,0.1884841649687979,0.20507657361013287,0.2403615126179276,0.18313004663526103
0.2640506713277264,0.24367750975470945,0.2439135975514343,0.08374193619651754,0.16461628516961221
0.2115631464658706,0.2224238515508835,0.26319177169973335,0.12895781063531878,0.1738634196481937
0.23821485709159929,0.23417858130014355,0.22247882897733537,0.12021949554081535,0.18490823709010637
0.18100074462766538,0.16808965506337248,0.2038372699206975,0.3182489618947599,0.12882336849350481
0.17582209926806436,0.1599734042758767,0.19719376765787655,0.3503839943456415,0.11662673445254086
0.2074938932541556,0.23006591259361664,0.24286680753077072,0.1476122504375728,0.17196113618388414
0.21884513228510452,0.21341165632071998,0.26871409289733217,0.15380326743778436,0.14522585105905902
0.2195195524342011,0.21407773176902728,0.2523803649023676,0.12924722925600526,0.1847751216383988
0.1989574841538555,0.19737731361185243,0.20309969293631547,0.25640929963879167,0.1441562096591849
0.2139622511332654,0.22178605144830407,0.2611635118594056,0.1075047279034279,0.19558345765559698
0.20335888589595552,0.20345116444902023,0.19658838300767828,0.22225174746844764,0.17434981917889833
0.21996603866486586,0.222084822718306,0.2568651646899474,0.1233539857206096,0.17772998820627117
0.20418422873132838,0.20530773904344013,0.2409432727300765,0.09631765572451773,0.25324710377063725
0.24749595024930346,0.226130475275185,0.18045380309493728,0.21350391019840634,0.13241586118216783
0.2345986258458487,0.22267737184913763,0.2507380606882318,0.10372589126799187,0.1882600503487901
0.1376308557757442,0.14454508737284158,0.13482431213480595,0.3543450390223874,0.22865470569422103
0.23428385506304478,0.20729107302608923,0.1971169840719291,0.20455348796101605,0.15675459987792087
0.19164432622736086,0.2083027855034115,0.19260496760635662,0.11596435126683872,0.2914835693960322
0.2154949410760585,0.23104964520947188,0.24716071608418141,0.12086348760004084,0.18543121003024746
0.19738522491128976,0.20007512386333864,0.23135400267977804,0.13412747836380012,0.23705817018179337
0.1604854033747271,0.16072726897792775,0.15648631874661123,0.3178059505958301,0.20449505830490383
0.22024012455002823,0.21614708754203085,0.25947598264069516,0.12920116020490646,0.17493564506233936
0.19109024423819282,0.1992105331401494,0.1732650815154074,0.2563969383576509,0.18003720274859944
0.1488447277251003,0.13760718956525206,0.12075924561128241,0.3441781308014921,0.24861070629687318
0.18813259783520067,0.21247857628132505,0.18928780139111265,0.18570795071020296,0.2243930737821586
0.20486192076474596,0.21457831380673997,0.2115393729325738,0.17796502245489657,0.19105537004104373
0.2111482751444631,0.20497397110767415,0.27023147634585765,0.1180658461800894,0.1955804312219157
0.2316012488457613,0.20914805472796485,0.25051756098060113,0.11103677243440742,0.1976963630112653
0.18925394920756608,0.21289719666126194,0.1972306808865878,0.2173088515459797,0.18330932169860453
0.19916289442603055,0.21619292907653256,0.24006009679643664,0.1518169081223262,0.192767171578674
0.26175960046119817,0.23724362361573628,0.2797506838950591,0.05046938253254465,0.17077670949546173
0.25139839913676115,0.23482359642840195,0.21260136107048827,0.14557009875491078,0.15560654460943785
0.19014645466703228,0.18108138128898454,0.1797319008613811,0.23111286456816663,0.21792739861443544
0.20055460595338695,0.18094220904497135,0.172855140466033,0.20560976652997592,0.24003827800563277
0.20707869248854627,0.2134545171803316,0.2437680003624045,0.1293022453402539,0.20639654462846388
0.21428840670816615,0.2003752741719561,0.18477872188146238,0.1768849445998272,0.22367265263858818
0.2074941182180402,0.20686054817074348,0.22557972045235744,0.2042196927331834,0.15584592042567555
0.2491444324329173,0.22192620653564973,0.18414654988644275,0.16191224205086266,0.18287056909412758
0.12856780178949906,0.14178096444690738,0.12252701232495314,0.36389664629331436,0.24322757514532617
0.1919786128100953,0.16931998498952108,0.17551205824120453,0.20880335068783246,0.2543859932713466
0.16590222805964988,0.15667613724967844,0.1388403837908025,0.3043260321260747,0.2342552187737944
0.225273175320502,0.23871805542094696,0.26372596972201373,0.08949048218972272,0.18279231734681461
0.23785993650196144,0.2076032326027713,0.1696966110343573,0.23732834716995183,0.1475118726909581
